Date;Time;Temperature_C;Dew_Point_C;Humidity_%;Wind;Speed_kmh;Gust_kmh;Pressure_hPa;Precip_Rate_mm;Precip_Accum_mm;UV;Solar_w/m2
05/01/2020;04:29 AM;23.11;21.22;89.0;SSW;0.64;1.29;1013.55;0.0;0.0;0.0;0.0
05/01/2020;04:34 AM;23.06;21.17;89.0;SSW;0.16;0.48;1013.55;0.0;0.0;0.0;0.0
05/01/2020;04:39 AM;22.89;21.0;89.0;SSW;1.77;1.93;1013.55;0.0;0.0;0.0;0.0
05/01/2020;04:44 AM;22.89;21.0;89.0;SSW;0.64;1.13;1013.55;0.0;0.0;0.0;0.0
05/01/2020;04:49 AM;22.67;20.78;89.0;SSW;0.16;0.32;1013.55;0.0;0.0;0.0;0.0
05/01/2020;04:54 AM;22.5;20.61;89.0;SSW;1.13;1.29;1013.55;0.0;0.0;0.0;0.0
05/01/2020;04:59 AM;22.44;20.56;89.0;SW;2.57;3.38;1013.55;0.0;0.0;0.0;0.0
05/01/2020;05:04 AM;22.33;20.44;89.0;SW;0.8;1.13;1013.55;0.0;0.0;0.0;0.0
05/01/2020;05:09 AM;22.28;20.39;89.0;SW;0.0;0.0;1013.55;0.0;0.0;0.0;0.0
05/01/2020;05:14 AM;22.22;20.28;89.0;SW;1.77;2.09;1013.55;0.0;0.0;0.0;0.0
05/01/2020;05:19 AM;22.11;20.22;89.0;SW;0.8;1.13;1013.55;0.0;0.0;0.0;0.0
05/01/2020;05:24 AM;22.06;20.17;89.0;SW;0.16;0.16;1013.55;0.0;0.0;0.0;0.0
05/01/2020;05:29 AM;22.11;20.22;89.0;SW;1.45;1.61;1013.88;0.0;0.0;0.0;0.0
05/01/2020;05:34 AM;22.11;20.22;89.0;SW;0.8;1.29;1013.88;0.0;0.0;0.0;0.0
05/01/2020;05:39 AM;22.06;20.17;89.0;WSW;2.25;2.41;1013.88;0.0;0.0;0.0;0.0
05/01/2020;05:44 AM;22.0;20.11;89.0;WSW;2.74;3.22;1013.88;0.0;0.0;0.0;0.0
05/01/2020;05:49 AM;21.94;20.06;89.0;WSW;2.09;2.41;1013.88;0.0;0.0;0.0;0.0
05/01/2020;05:54 AM;21.94;20.06;89.0;WSW;1.61;2.09;1014.22;0.0;0.0;0.0;0.0
05/01/2020;05:59 AM;21.89;20.0;89.0;SW;0.8;0.97;1014.22;0.0;0.0;0.0;0.0
05/01/2020;06:04 AM;21.78;19.89;89.0;SW;0.0;0.0;1014.22;0.0;0.0;0.0;0.0
05/01/2020;06:09 AM;21.78;19.89;89.0;SW;0.16;0.16;1014.22;0.0;0.0;0.0;0.0
05/01/2020;06:14 AM;21.72;19.78;89.0;WSW;3.06;3.54;1014.22;0.0;0.0;0.0;0.4
05/01/2020;06:19 AM;21.67;19.78;89.0;WSW;5.31;6.11;1014.56;0.0;0.0;0.0;2.6
05/01/2020;06:24 AM;21.67;19.72;89.0;SW;4.51;5.15;1014.56;0.0;0.0;0.0;5.6
05/01/2020;06:29 AM;21.72;19.78;89.0;SW;3.06;3.54;1014.56;0.0;0.0;0.0;9.5
05/01/2020;06:34 AM;21.72;19.78;89.0;WSW;2.57;3.54;1014.9;0.0;0.0;0.0;15.2
05/01/2020;06:39 AM;21.72;19.78;89.0;SW;1.61;1.93;1014.9;0.0;0.0;0.0;19.9
05/01/2020;06:44 AM;21.67;19.78;89.0;SW;3.38;3.7;1014.9;0.0;0.0;0.0;26.4
05/01/2020;06:49 AM;21.78;19.83;89.0;WSW;5.31;6.44;1015.24;0.0;0.0;0.0;32.1
05/01/2020;06:54 AM;21.89;20.0;89.0;West;4.67;5.95;1015.58;0.0;0.0;0.0;38.5
05/01/2020;06:59 AM;22.17;20.22;89.0;West;7.56;9.33;1015.92;0.0;0.0;0.0;45.9
05/01/2020;07:04 AM;22.33;20.44;89.0;West;7.72;9.49;1015.92;0.0;0.0;0.0;54.6
05/01/2020;07:09 AM;22.5;20.61;89.0;West;6.92;8.37;1015.92;0.0;0.0;0.0;62.4
05/01/2020;07:14 AM;22.61;20.72;89.0;WSW;6.6;8.04;1016.26;0.0;0.0;0.0;70.7
05/01/2020;07:19 AM;22.72;20.78;89.0;WSW;7.4;9.01;1015.92;0.0;0.0;0.0;78.9
05/01/2020;07:24 AM;22.78;20.83;89.0;WSW;7.72;9.81;1016.26;0.0;0.0;1.0;100.2
05/01/2020;07:29 AM;22.83;20.94;89.0;WSW;7.4;9.33;1016.26;0.0;0.0;1.0;108.4
05/01/2020;07:34 AM;23.0;21.17;89.0;WSW;8.85;11.1;1016.26;0.0;0.0;1.0;131.4
05/01/2020;07:39 AM;23.11;21.22;89.0;WSW;9.65;11.58;1016.26;0.0;0.0;1.0;146.6
05/01/2020;07:44 AM;23.11;21.22;89.0;West;7.56;9.49;1016.26;0.0;0.0;1.0;164.8
05/01/2020;07:49 AM;23.28;21.33;89.0;WSW;9.17;11.75;1016.26;0.0;0.0;2.0;181.7
05/01/2020;07:54 AM;23.39;21.5;89.0;WSW;9.01;11.42;1016.26;0.0;0.0;2.0;193.1
05/01/2020;07:59 AM;23.5;21.61;89.0;WSW;9.01;11.42;1016.59;0.0;0.0;2.0;196.5
05/01/2020;08:04 AM;23.61;21.72;89.0;WSW;9.65;12.07;1016.59;0.0;0.0;2.0;228.1
05/01/2020;08:09 AM;23.72;21.83;89.0;WSW;9.01;10.94;1016.59;0.0;0.0;2.0;242.5
05/01/2020;08:14 AM;23.78;21.89;89.0;WSW;11.26;13.35;1016.59;0.0;0.0;2.0;243.7
05/01/2020;08:19 AM;23.94;22.06;89.0;WSW;11.1;13.19;1016.59;0.0;0.0;3.0;263.8
05/01/2020;08:24 AM;24.17;22.28;89.0;WSW;9.17;11.42;1016.59;0.0;0.0;3.0;271.5
05/01/2020;08:29 AM;24.39;22.5;89.0;WSW;10.78;13.19;1016.93;0.0;0.0;3.0;281.9
05/01/2020;08:34 AM;24.44;22.56;89.0;WSW;10.94;13.84;1016.93;0.0;0.0;3.0;283.7
05/01/2020;08:39 AM;24.39;22.5;89.0;WSW;12.07;14.96;1016.59;0.0;0.0;3.0;296.2
05/01/2020;08:44 AM;24.33;22.44;89.0;WSW;11.42;14.16;1016.93;0.0;0.0;3.0;324.0
05/01/2020;08:49 AM;24.56;22.67;89.0;West;10.62;13.03;1016.93;0.0;0.0;4.0;357.3
05/01/2020;08:54 AM;24.67;22.78;89.0;West;8.53;10.78;1016.93;0.0;0.0;4.0;376.9
05/01/2020;08:59 AM;24.83;22.94;89.0;WSW;10.78;13.19;1016.93;0.0;0.0;4.0;383.0
05/01/2020;09:04 AM;25.0;23.11;89.0;WSW;11.58;13.84;1016.93;0.0;0.0;4.0;425.5
05/01/2020;09:09 AM;25.28;23.28;89.0;WSW;8.21;11.1;1017.27;0.0;0.0;5.0;436.7
05/01/2020;09:14 AM;25.72;23.72;89.0;SW;12.07;15.12;1017.27;0.0;0.0;5.0;457.7
05/01/2020;09:19 AM;25.72;23.72;89.0;SW;10.46;12.87;1016.93;0.0;0.0;5.0;478.5
05/01/2020;09:24 AM;25.72;23.72;89.0;West;8.69;10.78;1017.27;0.0;0.0;5.0;486.3
05/01/2020;09:29 AM;25.89;23.89;89.0;West;8.37;10.46;1017.27;0.0;0.0;5.0;504.0
05/01/2020;09:34 AM;26.28;24.28;89.0;West;8.85;11.1;1017.27;0.0;0.0;5.0;517.0
05/01/2020;09:39 AM;26.28;24.28;89.0;WSW;9.33;11.91;1017.27;0.0;0.0;5.0;521.4
05/01/2020;09:44 AM;26.33;24.33;89.0;WSW;9.81;12.07;1017.27;0.0;0.0;6.0;551.7
05/01/2020;09:49 AM;26.44;24.44;89.0;WSW;8.69;10.94;1017.27;0.0;0.0;6.0;551.7
05/01/2020;09:54 AM;26.72;24.72;89.0;WSW;8.69;10.78;1017.27;0.0;0.0;6.0;569.1
05/01/2020;09:59 AM;26.78;24.78;89.0;SW;8.21;9.98;1017.27;0.0;0.0;6.0;562.1
05/01/2020;10:04 AM;26.94;24.94;89.0;SW;9.01;11.26;1017.27;0.0;0.0;6.0;556.5
05/01/2020;10:09 AM;27.22;25.22;89.0;SW;6.28;7.72;1017.27;0.0;0.0;6.0;573.0
05/01/2020;10:14 AM;27.67;25.67;89.0;WSW;6.92;9.01;1016.93;0.0;0.0;7.0;622.1
05/01/2020;10:19 AM;27.61;25.61;89.0;SW;4.67;5.79;1017.27;0.0;0.0;7.0;636.8
05/01/2020;10:24 AM;28.06;26.06;89.0;WSW;7.72;9.17;1016.93;0.0;0.0;7.0;636.8
05/01/2020;10:29 AM;28.17;26.17;89.0;SW;6.11;7.24;1016.93;0.0;0.0;7.0;619.0
05/01/2020;10:34 AM;28.06;26.06;89.0;WSW;6.11;7.4;1016.93;0.0;0.0;7.0;644.1
05/01/2020;10:39 AM;28.28;26.28;89.0;West;7.4;9.01;1016.93;0.0;0.0;7.0;653.3
05/01/2020;10:44 AM;28.72;26.72;89.0;West;6.11;7.56;1016.59;0.0;0.0;7.0;651.9
05/01/2020;10:49 AM;28.61;26.61;89.0;West;6.6;7.88;1016.59;0.0;0.0;7.0;649.4
05/01/2020;10:54 AM;28.83;26.83;89.0;WSW;7.4;9.98;1016.59;0.0;0.0;7.0;654.6
05/01/2020;10:59 AM;28.89;26.89;89.0;West;7.72;9.17;1016.59;0.0;0.0;7.0;644.6
05/01/2020;11:04 AM;28.89;26.89;89.0;WSW;7.08;8.21;1016.59;0.0;0.0;7.0;653.3
05/01/2020;11:09 AM;29.22;27.22;89.0;SW;8.04;9.98;1016.59;0.0;0.0;7.0;663.2
05/01/2020;11:14 AM;29.33;27.33;89.0;WSW;10.46;13.03;1016.26;0.0;0.0;7.0;644.6
05/01/2020;11:19 AM;29.61;27.61;89.0;West;6.6;8.53;1016.26;0.0;0.0;7.0;623.3
05/01/2020;11:24 AM;29.89;27.89;89.0;WSW;5.79;6.76;1016.26;0.0;0.0;6.0;598.6
05/01/2020;11:29 AM;30.44;28.44;89.0;West;6.92;8.69;1015.92;0.0;0.0;7.0;617.3
05/01/2020;11:34 AM;30.39;28.39;89.0;WSW;7.56;9.49;1015.92;0.0;0.0;7.0;620.2
05/01/2020;11:39 AM;30.22;28.22;89.0;West;7.24;8.69;1015.92;0.0;0.0;7.0;622.9
05/01/2020;11:44 AM;30.33;28.33;89.0;West;8.37;9.65;1015.92;0.0;0.0;7.0;620.7
05/01/2020;11:49 AM;30.5;28.5;89.0;WSW;12.39;15.12;1015.92;0.0;0.0;7.0;672.8
05/01/2020;11:54 AM;30.61;28.61;89.0;WSW;9.49;12.07;1015.92;0.0;0.0;8.0;713.1
05/01/2020;11:59 AM;30.78;28.78;89.0;NW;14.48;18.34;1015.92;0.0;0.0;8.0;713.1
05/01/2020;12:04 PM;30.39;28.39;89.0;WNW;14.48;17.7;1015.58;0.0;0.0;8.0;700.1
05/01/2020;12:09 PM;30.33;28.33;89.0;NW;13.52;16.09;1015.58;0.0;0.0;7.0;641.5
05/01/2020;12:14 PM;30.28;28.28;89.0;WNW;13.84;15.29;1015.58;0.0;0.0;7.0;651.1
05/01/2020;12:19 PM;30.0;28.0;89.0;WNW;14.0;16.41;1015.58;0.0;0.0;7.0;651.1
05/01/2020;12:24 PM;30.22;28.22;89.0;WNW;13.03;15.29;1015.58;0.0;0.0;7.0;621.6
05/01/2020;12:29 PM;30.5;28.5;89.0;WNW;15.12;18.99;1015.58;0.0;0.0;6.0;597.3
05/01/2020;12:34 PM;30.17;28.17;89.0;WNW;16.09;18.34;1015.58;0.0;0.0;6.0;584.8
05/01/2020;12:39 PM;30.17;28.17;89.0;West;9.17;11.42;1015.24;0.0;0.0;6.0;587.7
05/01/2020;12:44 PM;30.61;28.61;89.0;NW;12.07;14.0;1015.24;0.0;0.0;6.0;580.8
05/01/2020;12:49 PM;30.33;28.33;89.0;West;15.29;17.22;1015.24;0.0;0.0;6.0;601.7
05/01/2020;12:54 PM;30.72;28.72;89.0;WNW;13.03;16.09;1015.24;0.0;0.0;6.0;603.4
05/01/2020;12:59 PM;30.44;28.44;89.0;WSW;9.81;12.87;1015.24;0.0;0.0;6.0;576.9
05/01/2020;01:04 PM;30.44;28.44;89.0;West;11.91;14.48;1015.24;0.0;0.0;6.0;558.2
05/01/2020;01:09 PM;30.33;28.33;89.0;West;10.3;12.71;1014.9;0.0;0.0;7.0;642.0
05/01/2020;01:14 PM;30.61;28.61;89.0;West;11.42;13.84;1014.9;0.0;0.0;8.0;726.2
05/01/2020;01:19 PM;30.89;28.89;89.0;WSW;9.17;10.78;1014.9;0.0;0.0;8.0;726.2
05/01/2020;01:24 PM;31.17;29.17;89.0;West;10.14;12.87;1014.56;0.0;0.0;5.0;445.1
05/01/2020;01:29 PM;31.11;29.11;89.0;WSW;7.56;9.49;1014.56;0.0;0.0;4.0;364.8
05/01/2020;01:34 PM;31.28;29.28;89.0;WSW;11.42;14.64;1014.56;0.0;0.0;7.0;646.8
05/01/2020;01:39 PM;31.44;29.44;89.0;WSW;7.08;9.33;1014.56;0.0;0.0;6.0;565.2
05/01/2020;01:44 PM;31.78;29.78;89.0;WSW;10.46;13.19;1014.56;0.0;0.0;6.0;540.0
05/01/2020;01:49 PM;31.39;29.39;89.0;SW;11.26;13.52;1014.22;0.0;0.0;4.0;425.5
05/01/2020;01:54 PM;31.5;29.5;89.0;SW;9.98;13.19;1014.22;0.0;0.0;4.0;363.1
05/01/2020;01:59 PM;31.44;29.44;89.0;WSW;9.98;12.71;1014.22;0.0;0.0;6.0;563.8
05/01/2020;02:04 PM;31.61;29.61;89.0;SW;11.91;14.64;1014.22;0.0;0.0;6.0;534.4
05/01/2020;02:09 PM;31.56;29.56;89.0;SW;11.91;15.45;1014.22;0.0;0.0;6.0;548.3
05/01/2020;02:14 PM;31.5;29.5;89.0;WSW;11.91;13.35;1014.22;0.0;0.0;6.0;527.5
05/01/2020;02:19 PM;31.39;29.39;89.0;WSW;7.24;10.14;1014.22;0.0;0.0;5.0;459.4
05/01/2020;02:24 PM;31.5;29.5;89.0;WSW;7.4;9.65;1014.22;0.0;0.0;6.0;557.0
05/01/2020;02:29 PM;31.78;29.78;89.0;SW;9.65;12.39;1014.22;0.0;0.0;5.0;495.8
05/01/2020;02:34 PM;31.89;29.89;89.0;SW;6.76;9.01;1014.22;0.0;0.0;5.0;495.0
05/01/2020;02:39 PM;32.0;30.0;89.0;WSW;7.56;10.14;1013.88;0.0;0.0;5.0;452.9
05/01/2020;02:44 PM;32.0;30.0;89.0;WSW;10.14;12.23;1013.88;0.0;0.0;5.0;444.2
05/01/2020;02:49 PM;32.06;30.06;89.0;WSW;13.52;16.25;1013.88;0.0;0.0;5.0;457.7
05/01/2020;02:54 PM;32.33;30.33;89.0;West;9.98;12.39;1013.88;0.0;0.0;5.0;446.8
05/01/2020;02:59 PM;32.11;30.11;89.0;West;11.42;14.64;1013.88;0.0;0.0;5.0;437.7
05/01/2020;03:04 PM;32.0;30.0;89.0;WSW;9.17;11.75;1013.88;0.0;0.0;4.0;409.5
05/01/2020;03:09 PM;32.28;30.28;89.0;WSW;11.42;14.16;1013.88;0.0;0.0;4.0;380.8
05/01/2020;03:14 PM;32.06;30.06;89.0;WSW;12.07;14.48;1013.55;0.0;0.0;3.0;337.4
05/01/2020;03:19 PM;31.67;29.67;89.0;WSW;10.14;12.55;1013.55;0.0;0.0;3.0;329.2
05/01/2020;03:24 PM;31.72;29.72;89.0;SW;12.39;14.64;1013.55;0.0;0.0;3.0;298.0
05/01/2020;03:29 PM;31.61;29.61;89.0;SW;14.48;16.73;1013.55;0.0;0.0;3.0;287.6
05/01/2020;03:34 PM;31.67;29.67;89.0;SW;9.98;12.39;1013.55;0.0;0.0;3.0;281.5
05/01/2020;03:39 PM;31.61;29.61;89.0;SW;13.03;15.45;1013.55;0.0;0.0;2.0;222.5
05/01/2020;03:44 PM;31.5;29.5;89.0;SW;11.58;14.32;1013.55;0.0;0.0;2.0;209.9
05/01/2020;03:49 PM;31.44;29.44;89.0;SW;12.23;14.8;1013.55;0.0;0.0;2.0;208.6
05/01/2020;03:54 PM;31.5;29.5;89.0;SW;9.65;12.07;1013.55;0.0;0.0;2.0;193.4
05/01/2020;03:59 PM;31.61;29.61;89.0;SW;13.03;15.45;1013.55;0.0;0.0;2.0;189.1
05/01/2020;04:04 PM;31.39;29.39;89.0;SW;11.58;14.16;1013.55;0.0;0.0;2.0;175.7
05/01/2020;04:09 PM;31.44;29.44;89.0;SW;13.03;16.25;1013.21;0.0;0.0;1.0;156.1
05/01/2020;04:14 PM;31.17;29.17;89.0;SW;13.03;16.09;1013.21;0.0;0.0;1.0;148.3
05/01/2020;04:19 PM;31.0;29.0;89.0;WSW;11.75;14.96;1013.21;0.0;0.0;1.0;129.2
05/01/2020;04:24 PM;30.83;28.83;89.0;SW;13.03;16.09;1013.21;0.0;0.0;1.0;120.1
05/01/2020;04:29 PM;30.67;28.67;89.0;SW;14.8;17.38;1013.55;0.0;0.0;1.0;106.2
05/01/2020;04:34 PM;30.39;28.39;89.0;SW;15.29;18.83;1013.21;0.0;0.0;1.0;93.2
05/01/2020;04:39 PM;30.22;28.22;89.0;SW;13.19;16.25;1013.21;0.0;0.0;1.0;86.2
05/01/2020;04:44 PM;30.22;28.22;89.0;SW;14.48;17.54;1013.21;0.0;0.0;0.0;71.1
05/01/2020;04:49 PM;30.06;28.06;89.0;SW;14.0;17.22;1013.55;0.0;0.0;0.0;61.2
05/01/2020;04:54 PM;29.94;27.94;89.0;SW;15.77;19.15;1013.55;0.0;0.0;0.0;52.8
05/01/2020;04:59 PM;29.83;27.83;89.0;SW;13.52;16.57;1013.21;0.0;0.0;0.0;44.7
05/01/2020;05:04 PM;29.72;27.72;89.0;SW;13.52;16.41;1013.21;0.0;0.0;0.0;37.2
05/01/2020;05:09 PM;29.56;27.56;89.0;SW;12.55;15.12;1013.55;0.0;0.0;0.0;30.7
05/01/2020;05:14 PM;29.5;27.5;89.0;SW;12.23;14.64;1013.55;0.0;0.0;0.0;25.9
05/01/2020;05:19 PM;29.28;27.28;89.0;SW;14.32;17.54;1013.55;0.0;0.0;0.0;20.3
05/01/2020;05:24 PM;29.11;27.11;89.0;SW;13.03;15.45;1013.55;0.0;0.0;0.0;13.8
05/01/2020;05:29 PM;28.89;26.89;89.0;SW;12.87;15.77;1013.55;0.0;0.0;0.0;9.1
05/01/2020;05:34 PM;28.78;26.78;89.0;SW;12.87;15.77;1013.88;0.0;0.0;0.0;5.1
05/01/2020;05:39 PM;28.67;26.67;89.0;SW;11.26;13.68;1013.88;0.0;0.0;0.0;2.6
05/01/2020;05:44 PM;28.5;26.5;89.0;SW;9.01;10.78;1013.88;0.0;0.0;0.0;0.9
05/01/2020;05:49 PM;28.39;26.39;89.0;SW;8.85;10.94;1014.22;0.0;0.0;0.0;0.0
05/01/2020;05:54 PM;28.28;26.28;89.0;SW;8.85;10.78;1014.22;0.0;0.0;0.0;0.0
05/01/2020;05:59 PM;28.17;26.17;89.0;SW;10.14;12.71;1014.22;0.0;0.0;0.0;0.0
05/01/2020;06:04 PM;28.0;26.0;89.0;SW;11.1;13.52;1014.56;0.0;0.0;0.0;0.0
05/01/2020;06:09 PM;27.89;25.89;89.0;SW;11.1;13.68;1014.56;0.0;0.0;0.0;0.0
05/01/2020;06:14 PM;27.78;25.78;89.0;SW;10.46;12.39;1014.56;0.0;0.0;0.0;0.0
05/01/2020;06:19 PM;27.72;25.72;89.0;SW;9.65;11.91;1014.56;0.0;0.0;0.0;0.0
05/01/2020;06:24 PM;27.61;25.61;89.0;SSW;9.01;10.78;1014.56;0.0;0.0;0.0;0.0
05/01/2020;06:29 PM;27.44;25.44;89.0;SSW;10.62;13.52;1014.56;0.0;0.0;0.0;0.0
05/01/2020;06:34 PM;27.28;25.28;89.0;SSW;11.58;14.0;1014.9;0.0;0.0;0.0;0.0
05/01/2020;06:39 PM;27.11;25.11;89.0;SSW;13.52;16.57;1014.9;0.0;0.0;0.0;0.0
05/01/2020;06:44 PM;26.94;24.94;89.0;SSW;8.37;10.78;1014.9;0.0;0.0;0.0;0.0
05/01/2020;06:49 PM;26.83;24.83;89.0;SSW;7.24;9.33;1014.56;0.0;0.0;0.0;0.0
05/01/2020;06:54 PM;26.72;24.72;89.0;South;8.37;10.78;1014.9;0.0;0.0;0.0;0.0
05/01/2020;06:59 PM;26.67;24.67;89.0;SSW;7.24;9.01;1014.9;0.0;0.0;0.0;0.0
05/01/2020;07:04 PM;26.61;24.61;89.0;SSW;8.37;11.1;1014.9;0.0;0.0;0.0;0.0
05/01/2020;07:09 PM;26.5;24.5;89.0;SSW;7.72;9.33;1015.24;0.0;0.0;0.0;0.0
05/01/2020;07:14 PM;26.39;24.39;89.0;SSW;7.88;9.65;1015.58;0.0;0.0;0.0;0.0
05/01/2020;07:19 PM;26.28;24.28;89.0;SSW;7.24;8.85;1015.58;0.0;0.0;0.0;0.0
05/01/2020;07:24 PM;26.22;24.22;89.0;SSW;7.72;9.81;1015.58;0.0;0.0;0.0;0.0
05/01/2020;07:29 PM;26.11;24.11;89.0;SSW;9.17;11.58;1015.58;0.0;0.0;0.0;0.0
05/01/2020;07:34 PM;26.0;24.0;89.0;SSW;8.85;11.42;1015.58;0.0;0.0;0.0;0.0
